taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
5-7N15,0.18407066931406052,0.0028902255613737953,0.03463111545404891,0.024949534461125866,5.315181648084623,0.11584286535995637,1.874977623859791e-7,0.9079085862975473,8.839180226767586e-7,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0028902255613737953,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
A17,0.4551870092083053,-0.013310921054839532,0.03723706545352099,0.026326320982150906,12.224030107218468,-0.5056126552534348,8.210510215081364e-27,0.6143301157058085,8.128405112930551e-25,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.013310921054839532,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Abiotrophia,0.2292078663347583,-0.013667633823283835,0.035749603485957016,0.027073270787145345,6.411479960184582,-0.5048386628546323,4.693148284789661e-10,0.6142612252236999,3.87184733495147e-9,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.013667633823283835,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Acetobacter,0.1885151304051101,0.00712937917938681,0.03441954972423533,0.02432276425816963,5.476978400806147,0.29311549886819155,8.063347444298725e-8,0.769738374405526,3.991356984927869e-7,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.00712937917938681,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Acetobacterium,0.06691445115589607,-0.002719402346689641,0.03516642635844168,0.025291241580913823,1.9027936041568607,-0.10752348151788062,0.05790106945015421,0.914487421129171,0.08188865536521811,0.9810378441913621,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.002719402346689641,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Achromobacter,0.16127777235656388,0.0033988755415094597,0.03487452365541688,0.025386234214852383,4.624515418478366,0.13388655886271328,5.270861482412876e-6,0.893630411334112,1.683275118577015e-5,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0033988755415094597,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Acidaminococcus,0.1601201535959788,-0.001473847919250493,0.03493271993498535,0.024596957962888882,4.583672668317402,-0.0599199267435505,6.36790690714809e-6,0.9522821844454923,1.966932214695838e-5,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.001473847919250493,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Acidovorax,0.2004750008684897,-0.013340714785974017,0.04021870523276348,0.029003080908670778,4.984620954559626,-0.45997578077940227,1.0690060883534187e-6,0.6462799254217835,4.070446259499556e-6,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.013340714785974017,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Acinetobacter,0.07273702146181893,0.03838579393286882,0.044409973637583214,0.040216244285864455,1.6378532906910608,0.9544848012165318,0.10219673648949018,0.34089864791423163,0.13139580405791595,0.9810378441913621,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03838579393286882,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinobacillus,0.19417309149274375,-0.01460533047791359,0.0408330713680807,0.03616778802763119,4.755289890941911,-0.40382150179478826,2.9160318055928157e-6,0.686594171485154,1.0310255312631742e-5,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.01460533047791359,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinobaculum,0.20045018672715537,0.01214166976839493,0.035627151904810035,0.026278672980207262,5.626332053225184,0.46203511788969975,3.7917512014383585e-8,0.6445951114155066,1.975701941802092e-7,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.01214166976839493,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinomadura,0.16391264439076716,0.003262305719700653,0.03545686074398612,0.02563626950687832,4.622875261695822,0.12725352722732777,5.263510002013453e-6,0.8988688560437226,1.683275118577015e-5,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.003262305719700653,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinomyces,0.065129498339186645,0.022072808456357576,0.04090421139248569,0.03709084439382582,1.5922443220883427,0.5951012660157136,0.11214150527611912,0.5524242130172055,0.14233344900430503,0.9810378441913621,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022072808456357576,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinomycetospora,0.22043286193870648,-0.011789157802320321,0.03543770663665603,0.02683877390651917,6.220291403132032,-0.4392584342109876,1.3518555596093648e-9,0.6609614485613091,8.922246693421808e-9,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.011789157802320321,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinoplanes,0.5937026596281448,-0.03480971561489338,0.06389960823982054,0.06910244458811576,9.291178396586243,-0.5037407261403882,2.4347326924742437e-16,0.6152241907218405,3.756167946446437e-15,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.03480971561489338,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinopolymorpha,0.06162502797013092,-0.017290034183829087,0.03562230056396846,0.0258690297753801,1.7299564316310305,-0.6683680962895734,0.08448634985040249,0.504663516244876,0.11302903561067361,0.9810378441913621,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.017290034183829087,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Adhaeribacter,0.14221791088764624,0.019273156734462397,0.03590782444396453,0.026965825549832737,3.960638470581321,0.7147252621228184,9.017865629721898e-5,0.4757251962129452,2.1774846276645558e-4,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.019273156734462397,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Aequorivita,0.19499270930453608,-0.0033679435164957437,0.037408165148970475,0.02796627737597233,5.212570799129466,-0.12042873891358045,3.460511807617279e-7,0.9042953061172674,1.4895246476265677e-6,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.0033679435164957437,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Aeribacillus,0.21665291275655507,0.013823783075285872,0.03464755105575783,0.024852400565942182,6.253051259175534,0.5562353237710982,1.2221174228507148e-9,0.5787542557454726,8.642116061587198e-9,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.013823783075285872,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
Aerococcus,0.16467245201008868,0.0051825838544991955,0.03562421360190424,0.02770303209050276,4.622486656134534,0.18707641234245637,5.162664413259764e-6,0.8517850700822351,1.683275118577015e-5,0.9810378441913621,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0051825838544991955,0.9810378441913621,FALSE,FALSE,FALSE,FALSE,ns,ns
