taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Devosia,0.48439970269737515,-0.49738302865765516,0.20015883979264507,0.2927880921814204,2.4200764912466015,-1.6987816169431562,0.018195383500718833,0.09980975956473137,0.6458487045720118,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.49738302865765516,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Enterobacter,-0.006461006026625366,-0.0746483933334694,0.24567442887277222,0.3388266643855688,-0.026299057888402935,-0.22031440019290524,0.9790899381614839,0.8263909592174767,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.0746483933334694,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Escherichia/Shigella,-0.07724076896485763,-0.011094744842117015,0.18342946203911561,0.2508804851359566,-0.42109249030227397,-0.04422322778953722,0.674328728793504,0.9648203543674335,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.011094744842117015,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Fusobacterium,0.02719620389144366,-0.22067008438567276,0.1960603923847995,0.2631597194519793,0.13871340131803273,-0.8385405062948476,0.8899946900980041,0.4051366579802006,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.22067008438567276,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Gemella,-0.07291830519475381,-0.11852492545818862,0.22045461119988277,0.30839339007543093,-0.3307633476019239,-0.38433030432071913,0.7420360713617713,0.7021637738370964,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.11852492545818862,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Halomonas,0.15760677284368022,-0.3650366318816149,0.25674417004547817,0.36655483347349843,0.6138669977034441,-0.9958581869525578,0.5422154341815358,0.3250660078311206,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3650366318816149,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Janibacter,-0.0398864600260355,-0.49921843585362685,0.20797689648090664,0.31405739783247827,-0.1917831292847342,-1.5895770623429655,0.8486888310347789,0.1182341018666373,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.49921843585362685,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Kaistobacter,-0.5162945194482191,0.45212558376235995,0.2334490893341525,0.28958620425636183,-2.211593632345293,1.561281501387086,0.033992037082737465,0.16062280341586363,0.6458487045720118,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.45212558376235995,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Lactobacillus,-0.06325182403636136,0.04397958071468807,0.21229293535049007,0.2887113416745547,-0.2979459675939487,0.15233063051697968,0.7662553875868122,0.8791798814082936,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04397958071468807,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
Lactococcus,0.23270730643867588,-0.6158103897526092,0.27310630580613976,0.38209459141766683,0.8520759187591206,-1.6116699989596766,0.3979242846325617,0.1202845250320409,0.9790899381614839,0.997991102063819,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.6158103897526092,0.997991102063819,FALSE,FALSE,FALSE,FALSE,ns,ns
