baseMean,log2FoldChange,lfcSE,pvalue,padj,genus,significant,direction
9.445894477024924,-0.1402964994950157,0.9855852372945115,1.7343842212324006e-20,1.8644630378248307e-19,Xanthomonas,TRUE,NAT_enriched
12.995872903071911,-0.2799173999563686,0.9908103507843272,4.247038736128194e-20,4.297003897729702e-19,Sphingobium,TRUE,NAT_enriched
45.39440546146003,-0.4623584673074006,1.0445424273116704,9.659670492769568e-20,9.230351804202032e-19,Devosia,TRUE,NAT_enriched
24.03667636363853,-1.0400748269173496,1.475954286618785,1.2582825045252294e-19,1.1390767935702077e-18,Brachybacterium,TRUE,NAT_enriched
3.677773353473949,-0.2172307718113548,0.9975628003706054,2.4900394836355566e-19,2.1414339559265785e-18,Bifidobacterium,TRUE,NAT_enriched
27.719212517929567,0.2050463805681188,0.9721425140552119,3.711706588509479e-18,3.040064443922049e-17,Caulobacter,TRUE,Tumor_enriched
4.030579484282934,0.08954109904924416,0.9799563295099374,5.379475191242345e-18,4.205771513153106e-17,Unknown genus340,TRUE,Tumor_enriched
17.62907301169986,0.12232660221736545,0.9684698396897913,9.112733916808628e-18,6.814740146482975e-17,Flavobacterium,TRUE,Tumor_enriched
6.215234626126906,0.07798742641873586,0.9775557221825611,2.179835343821282e-17,1.5622153297385856e-16,Streptomyces,TRUE,Tumor_enriched
5.479227714784076,0.10006662649310835,0.98186207552818,3.1673251095912716e-17,2.179119675398795e-16,Unknown genus3,TRUE,Tumor_enriched
17.9095232865229,-0.12940355468620673,0.9793346357287542,8.539910572339877e-17,5.649479301701764e-16,Hydrogenophaga,TRUE,NAT_enriched
31.056758101293113,-0.1894850276990366,0.9633361267993333,1.3443640811450726e-16,8.564097109516759e-16,Lactococcus,TRUE,NAT_enriched
11.389308741752021,-0.14210837905766782,0.9698144818348631,2.306220148033632e-16,1.4166780909349453e-15,Faecalibacterium,TRUE,NAT_enriched
8.376232990341535,-0.16524049126858065,0.96969529845753,4.029425623973584e-16,2.3898662321498497e-15,Leuconostoc,TRUE,NAT_enriched
11.953212329181033,-0.06943480388725248,0.9603676654131768,7.061755620391125e-16,4.048739889024245e-15,Weissella,TRUE,NAT_enriched
6.0983061573279835,-0.11055982382958492,0.9671280750956183,1.0408789032018246e-15,5.775199075829478e-15,Granulicatella,TRUE,NAT_enriched
11.999533439687893,0.12148619385289454,0.9716663837406647,1.299642652229105e-15,6.985579255731439e-15,Sphaerobacter,TRUE,Tumor_enriched
3.9446352521530046,-0.13719351193300625,0.9822926467315477,2.3765274571493948e-15,1.2386749170596846e-14,Rhodobacter,TRUE,NAT_enriched
10.65086019956803,0.13618991321914142,0.9720668501680017,1.4968362284719663e-14,7.572230332269947e-14,Aquabacterium,TRUE,Tumor_enriched
18.42542546724536,-0.09698273150111834,0.954660553203088,1.2944517632791666e-13,6.361305808114762e-13,Halomonas,TRUE,NAT_enriched
9.604043881113526,0.09638908737779746,0.9620792310566258,1.62168572356354e-13,7.748054012581357e-13,Rubellimicrobium,TRUE,Tumor_enriched
18.240069696048977,-0.06677299319259049,0.948409069676812,2.5785635981687075e-13,1.1986836186081559e-12,Unknown genus20,TRUE,NAT_enriched
20.29311219258295,0.033318912423019036,0.9716955645615429,5.227780288135851e-13,2.366258446208859e-12,Microbispora,TRUE,Tumor_enriched
9.094072503230862,-0.1296697426620606,0.9625764750818108,6.310775937404927e-13,2.7832140031631985e-12,Capnocytophaga,TRUE,NAT_enriched
9.578836793069394,-0.08971200094921553,0.9739166130439555,8.660639596377709e-13,3.724075026442415e-12,Bradyrhizobium,TRUE,NAT_enriched
27.770631054866826,-0.16076879892830506,0.9554726953418144,1.901273918038801e-12,7.976075948845701e-12,Arthrobacter,TRUE,NAT_enriched
22.754960904910416,-0.15911821661167855,0.9654034019419798,5.469317185982629e-12,2.2398156094976477e-11,Unknown genus6,TRUE,NAT_enriched
4.92068832017278,-0.026604624874707414,0.9739904868785214,1.4167319515479018e-11,5.666927806191607e-11,Modestobacter,TRUE,NAT_enriched
9.651483514946571,-0.012756914772687785,0.9702308559310439,7.963842050732348e-11,3.1131382561953725e-10,Unknown genus116,TRUE,NAT_enriched
16.160170202769745,0.19315273449766623,0.961780032436175,9.572131617210373e-11,3.658681418133743e-10,Kaistobacter,TRUE,Tumor_enriched
7.3149714598459505,0.12524364510083436,0.9730248121685287,2.0240896063043495e-10,7.568335049659742e-10,Limnohabitans,TRUE,Tumor_enriched
7.316891441751534,0.06639862182139207,0.9726709254745356,2.587197686366925e-10,9.468042596917257e-10,Shewanella,TRUE,Tumor_enriched
7.277756685187978,0.06368763641936398,0.9626172452633088,2.866367870154536e-10,1.0211096393417314e-9,Delftia,TRUE,Tumor_enriched
8.686581373381241,0.10465139883253974,0.9673194400981653,2.9089751353340024e-10,1.0211096393417314e-9,Klebsiella,TRUE,Tumor_enriched
12.326136065201124,-0.0666444933933296,0.9735130503947788,5.539219125819853e-10,1.9054913792820293e-9,Lautropia,TRUE,NAT_enriched
7.955903221174052,-0.02685319175238855,0.9740703654337092,1.7403856420676896e-9,5.869535890894953e-9,Unknown genus36,TRUE,NAT_enriched
5.8354485181501135,0.04037156931353428,0.9707195254741197,1.2530436341869198e-8,4.144682790002888e-8,Ruminococcus,TRUE,Tumor_enriched
26.41701326394096,-0.029978381558153626,0.9484077567746221,3.318295883343775e-8,1.0768809281794893e-7,Brevibacterium,TRUE,NAT_enriched
5.9129059806692705,0.06609212673919058,0.9724718263435668,4.906012827372114e-8,1.562655937607414e-7,Cellulomonas,TRUE,Tumor_enriched
12.699645295856133,0.12182102120349281,0.9645954234026394,1.1127809315842033e-7,3.4799694587724177e-7,Finegoldia,TRUE,Tumor_enriched
25.99731831277193,-0.53593883799783,1.0544276464438256,2.0133606569610038e-7,6.183893446380227e-7,Porphyromonas,TRUE,NAT_enriched
24.608984352575277,-0.18616529073960514,0.931901933011751,3.260859775818207e-7,9.839787393697046e-7,Veillonella,TRUE,NAT_enriched
5.805356391381236,-0.07369179301050421,0.9629372256762498,9.303961644910433e-7,2.7591058671113698e-6,Campylobacter,TRUE,NAT_enriched
20.825475770967124,0.5839491831846215,1.0834383641926328,1.6218034243591064e-6,4.727969304911293e-6,Stenotrophomonas,TRUE,Tumor_enriched
22.057503469183988,0.04657771740642889,0.9701325506511804,5.484784193534956e-6,1.5723048021466874e-5,Unknown genus125,TRUE,Tumor_enriched
5.668859010474361,0.03933810487624226,0.9697218222820881,6.598165657387817e-6,1.860466382083122e-5,Unknown genus1,TRUE,Tumor_enriched
7.978574326554558,-0.005332369378543673,0.964259359824535,1.7954307063419655e-5,4.980872282109969e-5,Methylibium,TRUE,NAT_enriched
28.045625322899753,0.09890336941474993,0.850588150698383,5.9542119855604825e-5,1.62559438335937e-4,Microbacterium,TRUE,Tumor_enriched
20.724559993025323,-0.8657732696839349,1.2836484217746442,9.986371216461477e-5,2.683837264424022e-4,Cloacibacterium,TRUE,NAT_enriched
23.027593054180304,-0.06974417826881668,0.9470004770384336,1.6652168057636446e-4,4.4064198552514904e-4,Blastococcus,TRUE,NAT_enriched
8.87449133904491,-0.10100539826826975,0.953013555647495,2.961551745080747e-4,7.717983335664976e-4,Unknown genus41,TRUE,NAT_enriched
66.50693675164511,0.2580176212071411,0.9466413171220515,3.9519716482259634e-4,0.0010145360052162173,Lactobacillus,TRUE,Tumor_enriched
14.008420131987037,0.126993652744627,0.9492583164978602,7.158959832332057e-4,0.0018107957222957556,Mycobacterium,TRUE,Tumor_enriched
12.16717593405163,0.013184776781735704,0.957398213717048,0.003048824507491588,0.0075999683375152635,Peptoniphilus,TRUE,Tumor_enriched
9.251387203431907,-0.06490895977252091,0.9581450140670937,0.003980282826038408,0.00978012351540866,Gordonia,TRUE,NAT_enriched
16.90859616423847,-0.01972851920999782,0.942454300846031,0.004119632263124852,0.009979954214894006,Anaerococcus,TRUE,NAT_enriched
15.568547231847411,0.10555616285420441,0.9511686893156783,0.0044229964974575086,0.010566047188370715,Novosphingobium,TRUE,Tumor_enriched
56.82805141783962,0.5489635548287474,1.0076983178311694,0.008211442774639708,0.019347509003260682,Rothia,TRUE,Tumor_enriched
26.774398459202875,-0.03214776113394784,0.9409821117599387,0.01139148002624436,0.026477494115054456,Mesorhizobium,TRUE,NAT_enriched
