feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Aureimonas	Group	Tumor	-0.271735848918466	0.0596600088734018	308	66	1.06460338163762e-05	0.00269344655554319
Staphylococcus	Group	Tumor	1.33021764194603	0.352657824231496	308	241	0.000230986568976518	0.0292198009755295
Arcticibacter	Group	Tumor	-0.281106793500884	0.0768191668865727	308	134	0.000347504749506636	0.0293062338750596
Actinobacillus	Group	Tumor	-0.740714964098672	0.214667564711571	308	166	0.000723306332204976	0.0403582298040508
Prevotella	Group	Tumor	1.18575191881926	0.346511260265473	308	172	0.000797593474388356	0.0403582298040508
Afipia	Group	Tumor	-0.796217165927084	0.243882318384974	308	68	0.00135184990141358	0.0570030041762728
Arcobacter	Group	Tumor	-0.856301857405917	0.291274220171658	308	206	0.00379348476781328	0.119968955782095
Streptococcus	Group	Tumor	0.979540766375516	0.331010152462604	308	258	0.00357487720074177	0.119968955782095
Granulicatella	Group	Tumor	0.567721071150256	0.209847812217949	308	68	0.00759635307968184	0.191873118635015
Unknown.genus116	Group	Tumor	0.715817252824176	0.267833752325676	308	70	0.0083423095058702	0.191873118635015
WAL_1855D	Group	Tumor	0.365703059345381	0.135662182137337	308	20	0.00781068213213307	0.191873118635015
Achromobacter	Group	Tumor	0.351061323978518	0.138078466699998	308	267	0.0120006207734042	0.194718858919016
Anoxybacillus	Group	Tumor	-0.909329610124061	0.35812571259061	308	163	0.0121110706533075	0.194718858919016
Klebsiella	Group	Tumor	-0.585211202884256	0.231029450717211	308	44	0.012314236137171	0.194718858919016
Neisseria	Group	Tumor	0.750703250034579	0.289258973674552	308	169	0.0103716399079371	0.194718858919016
Porphyromonas	Group	Tumor	0.748915640841955	0.289037429936356	308	112	0.0104934383317861	0.194718858919016
Amphibacillus	Group	Tumor	-0.164153276404936	0.0670177183582653	308	189	0.0154379749782635	0.216989314972259
Corynebacterium	Group	Tumor	0.742540767662686	0.302196720681601	308	274	0.0151218339764301	0.216989314972259
Alishewanella	Group	Tumor	-0.595199394478219	0.258175874925567	308	185	0.0224876483412907	0.252234926537378
Azorhizobium	Group	Tumor	-0.153891738513172	0.0675208921872829	308	50	0.0240396634599693	0.252234926537378
Chryseobacterium	Group	Tumor	0.628132727100814	0.26669297789334	308	101	0.0197783502199281	0.252234926537378
Jan.68	Group	Tumor	0.260194810457677	0.11265439907443	308	24	0.0222435021036062	0.252234926537378
Lactococcus	Group	Tumor	0.83395046009302	0.366322963931678	308	117	0.0242002008212091	0.252234926537378
Limnohabitans	Group	Tumor	-0.412744385280634	0.18194132613244	308	25	0.023991647494977	0.252234926537378
Rothia	Group	Tumor	0.653383150959631	0.289188819919819	308	202	0.0252729895091936	0.252234926537378
Stenoxybacter	Group	Tumor	0.366933051694589	0.163132913841286	308	49	0.025921375849691	0.252234926537378
Unknown.genus63	Group	Tumor	0.312647918432506	0.141239162457055	308	23	0.0275931611740501	0.254529451076321
Xanthomonas	Group	Tumor	0.312772377258241	0.141821059468773	308	22	0.0281692673127944	0.254529451076321
Arenimonas	Group	Tumor	-0.252493836584044	0.11854950591102	308	84	0.034782808804647	0.303450021640541
Selenomonas	Group	Tumor	0.228212935010847	0.108999220831369	308	19	0.0371084326986265	0.312947782425084
B.42	Group	Tumor	-0.1421919295858	0.06929235990587	308	236	0.0418684797774561	0.33501055040915
Blastococcus	Group	Tumor	0.467426219631498	0.228351241244879	308	45	0.0423728759410782	0.33501055040915
Amnibacterium	Group	Tumor	-0.160899933703527	0.0816457934688325	308	162	0.0505618857849751	0.351866245662311
Azomonas	Group	Tumor	-0.111128891259531	0.0566115604603355	308	257	0.0514586999585199	0.351866245662311
Capnocytophaga	Group	Tumor	0.556606224587248	0.278305467653838	308	100	0.0472718723827122	0.351866245662311
Finegoldia	Group	Tumor	0.446011891293836	0.225851584460416	308	82	0.0500904821388436	0.351866245662311
Pseudomonas	Group	Tumor	0.634751434646466	0.321387788729851	308	227	0.0500638763115707	0.351866245662311
Aeribacillus	Group	Tumor	-0.147587084903812	0.0763772058197438	308	206	0.0551644423065857	0.367279050093847
Alkalibacterium	Group	Tumor	-0.125833530055308	0.0679822790860024	308	238	0.0661011083473836	0.418684445819907
Fusobacterium	Group	Tumor	0.462258675892615	0.251236719563627	308	132	0.0677158445622728	0.418684445819907
Tepidimonas	Group	Tumor	0.223168259126886	0.121351407567667	308	16	0.0678500485320797	0.418684445819907
Leptotrichia	Group	Tumor	0.602447661702754	0.33161052168529	308	119	0.0712151845313083	0.428986706819548
Devosia	Group	Tumor	0.386295099848401	0.214741193071523	308	35	0.0740076553284353	0.435440390653352
Agromyces	Group	Tumor	-0.385861669335616	0.218535074040717	308	222	0.0794452639639792	0.444815772265822
Ardenscatena	Group	Tumor	-0.149776095614582	0.0852332910358987	308	166	0.0808755949574222	0.444815772265822
Campylobacter	Group	Tumor	0.433325143570729	0.246365799697463	308	71	0.0805989217747898	0.444815772265822
Acetobacter	Group	Tumor	-0.139263476662673	0.0832228388305004	308	214	0.0962957385127409	0.451375197545686
Actinomadura	Group	Tumor	-0.135663892867927	0.0819762938023907	308	216	0.0999914034556664	0.451375197545686
Actinoplanes	Group	Tumor	-0.224577850941248	0.131933451619103	308	251	0.090747766242335	0.451375197545686
Aeromonas	Group	Tumor	-0.402575887422109	0.244520991089225	308	251	0.101736916451664	0.451375197545686
Alkaliphilus	Group	Tumor	0.106282911801538	0.0642478329413946	308	248	0.100123882252117	0.451375197545686
Aminobacter	Group	Tumor	0.336744266403897	0.205252199501534	308	266	0.10190033167045	0.451375197545686
Asteroleplasma	Group	Tumor	-0.105349007628278	0.0629138227078636	308	106	0.0960758573576021	0.451375197545686
Asticcacaulis	Group	Tumor	-0.319865136341743	0.184816546501167	308	249	0.0845103433637385	0.451375197545686
Balneimonas	Group	Tumor	-0.24178780509624	0.144093470144746	308	251	0.0953900222454629	0.451375197545686
Rhodococcus	Group	Tumor	0.205701683613898	0.124522025069899	308	16	0.100599653187635	0.451375197545686
Sphaerobacter	Group	Tumor	-0.236231960661008	0.144220039210225	308	31	0.103477318014426	0.451375197545686
Unknown.genus125	Group	Tumor	0.366827115830111	0.221071033859189	308	41	0.0991001862297081	0.451375197545686
Agrobacterium	Group	Tumor	-0.278095926150786	0.173243179479499	308	275	0.110504301312086	0.471200862811964
Brachybacterium	Group	Tumor	0.409409904865798	0.255942966051552	308	57	0.111747240192561	0.471200862811964
Lactobacillus	Group	Tumor	0.618803976987902	0.389409826456185	308	143	0.114106281411843	0.473260478642561
Phenylobacterium	Group	Tumor	-0.139157169494821	0.088414029132339	308	17	0.116537795998985	0.475549393350697
Leuconostoc	Group	Tumor	-0.370125734495305	0.236410211468531	308	69	0.119506359502306	0.476565951513796
Unknown.genus123	Group	Tumor	0.627244645824151	0.401783501854004	308	119	0.120554232794004	0.476565951513796
Cellulomonas	Group	Tumor	0.241811574579355	0.159136021779268	308	31	0.130693544090413	0.50099191901325
Haemophilus	Group	Tumor	-0.342875467501463	0.224619650876583	308	58	0.128957095644804	0.50099191901325
Veillonella	Group	Tumor	0.527517523042627	0.353962537282343	308	144	0.138198737018478	0.521854932323505
Janibacter	Group	Tumor	-0.406554048758867	0.278671890527191	308	61	0.146642921325782	0.531132408997974
Pseudonocardia	Group	Tumor	0.263791866729015	0.180955814126332	308	29	0.146953630948056	0.531132408997974
Rubellimicrobium	Group	Tumor	0.447306780626666	0.30476218209424	308	61	0.143206284551114	0.531132408997974
