feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,significant,direction
Mycoplana,Group,Tumor,0.0200866879662759,0.128898698110944,308,16,0.876267303911772,0.972349245130168,FALSE,ns
Pseudoxanthomonas,Group,Tumor,0.0270316268233669,0.172128248307599,308,26,0.875417593460077,0.972349245130168,FALSE,ns
X5.7N15,Group,Tumor,-0.00823079181020603,0.152848026320544,308,265,0.957125309825496,0.980961233233208,FALSE,ns
Actinomycetospora,Group,Tumor,-0.0193859334651054,0.272030846671265,308,220,0.943234411937721,0.980961233233208,FALSE,ns
Actinopolymorpha,Group,Tumor,0.00368283160087408,0.0645697392707025,308,240,0.954590543304135,0.980961233233208,FALSE,ns
Alcaligenes,Group,Tumor,-0.00536541899965981,0.146783745076295,308,209,0.97086507497504,0.980961233233208,FALSE,ns
Anaerolinea,Group,Tumor,-0.00232982665001258,0.0778605649531231,308,168,0.976167408829953,0.980961233233208,FALSE,ns
Arsenicicoccus,Group,Tumor,0.00723295599202954,0.0628483052758046,308,268,0.908452489174202,0.980961233233208,FALSE,ns
Aurantimonas,Group,Tumor,0.0133761965712733,0.213522488837771,308,255,0.950089795117015,0.980961233233208,FALSE,ns
Auraticoccus,Group,Tumor,-0.00744165812465645,0.0741401707528224,308,98,0.920179750741731,0.980961233233208,FALSE,ns
Bartonella,Group,Tumor,-0.00732389488856316,0.0608246575835382,308,272,0.904237419251373,0.980961233233208,FALSE,ns
Brevibacterium,Group,Tumor,0.0292485850577046,0.298048121471109,308,66,0.921954519601572,0.980961233233208,FALSE,ns
Cloacibacterium,Group,Tumor,-0.0131830053096033,0.255247605137492,308,45,0.958876612767105,0.980961233233208,FALSE,ns
Deinococcus,Group,Tumor,0.00877089563594724,0.159079144976285,308,18,0.956102508629463,0.980961233233208,FALSE,ns
Diaphorobacter,Group,Tumor,0.0145841456983067,0.18481691744459,308,48,0.937206277243679,0.980961233233208,FALSE,ns
Ferruginibacter,Group,Tumor,0.0131756387294911,0.164494244677117,308,17,0.936264099780633,0.980961233233208,FALSE,ns
Kluyvera,Group,Tumor,-0.0134027368819982,0.114133049785149,308,17,0.906672681882721,0.980961233233208,FALSE,ns
Methylobacterium,Group,Tumor,-0.027885450626695,0.297622825919955,308,98,0.925474879322361,0.980961233233208,FALSE,ns
Microbispora,Group,Tumor,0.00575942935879007,0.176421231456987,308,26,0.973999517873704,0.980961233233208,FALSE,ns
Noviherbaspirillum,Group,Tumor,-0.008685952361277,0.175480505211123,308,18,0.96055464018293,0.980961233233208,FALSE,ns
Serratia,Group,Tumor,0.00841454974708434,0.168876122666177,308,36,0.960325430737206,0.980961233233208,FALSE,ns
Sphingobium,Group,Tumor,0.0241847212988881,0.245261152042566,308,55,0.921514049608677,0.980961233233208,FALSE,ns
Sphingomonas,Group,Tumor,0.0506822911712015,0.490635160898109,308,209,0.917860670124312,0.980961233233208,FALSE,ns
Streptobacillus,Group,Tumor,-0.0108753230517984,0.091912083085797,308,17,0.905966852044666,0.980961233233208,FALSE,ns
Unknown.genus1,Group,Tumor,0.00622812779934597,0.172776181697293,308,35,0.971291571642141,0.980961233233208,FALSE,ns
Unknown.genus14,Group,Tumor,0.00478764271501741,0.166399285122097,308,37,0.977083916105804,0.980961233233208,FALSE,ns
Oribacterium,Group,Tumor,0.00297938156848419,0.14054839806983,308,22,0.983115122121841,0.983115122121841,FALSE,ns
