taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,significant,direction
Novosphingobium,-0.05265253313018856,0.09668861360663338,0.1699813544006674,0.22998529650639024,-0.30975475701929006,0.4204121527566735,0.7568896754478834,0.6745820906139115,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09668861360663338,1,FALSE,ns
Ochrobactrum,0.07045169177682409,-0.1495198362073905,0.1678610386179744,0.21962887712588264,0.4197024655444982,-0.6807840488192799,0.6749048505633322,0.4967019692375684,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.1495198362073905,1,FALSE,ns
Paracoccus,-0.05952514295837129,0.11043383326299931,0.25240978015830196,0.3320093555835057,-0.23582740304689997,0.3326226547710142,0.8136747065265423,0.7397261071711279,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11043383326299931,1,FALSE,ns
Peptoniphilus,-0.02392564672098981,0.03923484078823663,0.16941107070077446,0.2309063546999119,-0.14122835433375508,0.16991667829682125,0.8877521897292867,0.8651513529285038,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03923484078823663,1,FALSE,ns
Porphyromonas,0.037884960627599475,-0.08438637390894276,0.1806284415848974,0.23873977265145288,0.20973973032808962,-0.3534659222120576,0.8339659528640324,0.724067218366742,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.08438637390894276,1,FALSE,ns
Prevotella,0.015112121031310091,-0.038840694716362256,0.2350194737782074,0.2634067424062021,0.06430156951832725,-0.14745520316433527,0.9487639237379505,0.8829036210012409,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.038840694716362256,1,FALSE,ns
Propionibacterium,0.08627631509825864,-0.19450839846211343,0.244126203536904,0.3245858940974207,0.35340866260272813,-0.5992509286424319,0.723948598521784,0.5496040173911781,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.19450839846211343,1,FALSE,ns
Pseudomonas,-0.11086020302976063,0.21310395340578048,0.26207248619414714,0.3300144408109396,-0.42301351293944595,0.6457412981144803,0.6724953866760053,0.5190991199542114,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21310395340578048,1,FALSE,ns
Pseudoxanthomonas,0.06150405533308957,-0.13162456331992148,0.18320458642308993,0.22741146343418625,0.3357124214731886,-0.5787947596494586,0.7372545702280293,0.5633015139177462,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.13162456331992148,1,FALSE,ns
Ralstonia,0.009637861266067941,-0.049533157996929436,0.2311505296470113,0.3061769614746051,0.041695172755112725,-0.16177950737497868,0.9667604780125546,0.8716247593590644,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.049533157996929436,1,FALSE,ns
Rhizobium,0.03816412647731412,-0.084944705608372,0.1540864566931295,0.2085153500952838,0.2476799538152778,-0.40737866813908624,0.8044940193269605,0.6839219049500869,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.084944705608372,1,FALSE,ns
Rhodobacter,0.059955745207831965,-0.19199023637395726,0.1739430879905433,0.2355408178062399,0.34468598839116593,-0.8151038879889254,0.730495229624478,0.4159283725344607,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.19199023637395726,1,FALSE,ns
Rhodoplanes,-0.04465974274218088,-0.010596934859307452,0.1714147165600005,0.23302057616708385,-0.26053622255093,-0.045476391113671785,0.7945734660658421,0.963774087014885,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.010596934859307452,1,FALSE,ns
Roseomonas,-0.05339465814026752,0.08949451002447421,0.213672462182665,0.26844954819591665,-0.24989021792907185,0.3333755285710535,0.8027925557253679,0.7391742418432188,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08949451002447421,1,FALSE,ns
Rothia,0.18356237157747818,-0.3757411958086993,0.21274764828294565,0.27576512542675513,0.8628173944999277,-1.362540659291954,0.3887052133962621,0.17437759512142487,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3757411958086993,1,FALSE,ns
