taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Arcticibacter,0.8861266251212236,-0.01232593470520722,0.04448730421720944,0.02944936313521698,19.918640625979645,-0.41854673218611194,4.043553729206865e-41,0.6769399466474633,5.115095467446684e-39,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.01232593470520722,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Ardenscatena,0.7707194324083373,0.007354975405234315,0.05049123636351749,0.031595332907073205,15.264419885848184,0.23278676717433058,4.432494033218175e-32,0.8168302322723537,1.0194736276401801e-30,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.007354975405234315,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Arenimonas,1.1110389587931144,-0.023679530516834666,0.05883464819635393,0.05702392707124008,18.884092840755137,-0.4152560465934202,1.34484047438949e-31,0.6791974934456391,2.8353720001711746e-30,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.023679530516834666,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Armatimonas/Armatimonadetes_gp1,0.35477398815410893,-0.02884836504979227,0.04899188526973011,0.03290787918041414,7.24148471121008,-0.8766400560678494,6.6864529942642216e-12,0.38242500762168197,2.1969774124011013e-11,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.02884836504979227,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Arsenicicoccus,0.42952217510908053,-0.011598583812397097,0.046387799648357035,0.030698207616778862,9.2593780771038,-0.37782609190699473,8.577993186284084e-18,0.7061917695861675,5.167219705071127e-17,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.011598583812397097,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Arthrobacter,0.36969637399993666,0.004833141108575987,0.0511498081016994,0.03998458803937161,7.227717712349617,0.12087510077175084,4.844511541706087e-12,0.9039460508980309,1.6127123948047895e-11,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.004833141108575987,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Asteroleplasma,0.9347471465597706,0.010947339186048927,0.047917155251088105,0.03435113652834868,19.50756762711919,0.31868928636508154,2.150035920226984e-36,0.7511350395945336,1.087918175634854e-34,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.010947339186048927,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Asticcacaulis,0.320796349383379,0.031521287226658506,0.04906586417712724,0.037133359487938715,6.538076007900475,0.8488671012084682,3.557637595022173e-10,0.39740569452864183,1.0844365199284456e-9,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.031521287226658506,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Atopobium,0.412299261537009,-0.019849286286247953,0.054609229507243444,0.043391913835112206,7.549992286236543,-0.45744205617836,6.521566806699315e-13,0.648023142797646,2.2916061140207315e-12,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.019849286286247953,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Atopostipes,0.4142805664303716,-0.0014763082759705903,0.04633056893900736,0.03140587028322571,8.941840687856825,-0.04700739901989298,1.0255332602552887e-16,0.9625835097135473,5.640432931404088e-16,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.0014763082759705903,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aurantimonas,0.4429947994210227,-0.03740594136947587,0.05229922812651914,0.03674541167450643,8.47038886213304,-1.017975841468874,3.02235779979187e-15,0.31173278220850964,1.4427481572591382e-14,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.03740594136947587,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Auraticoccus,0.7834448205453527,0.014671858752007954,0.05361977413605966,0.0444930749624349,14.611117505966531,0.3297560072976586,3.860765428064905e-26,0.742302778951138,5.42652029611345e-25,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.014671858752007954,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aureimonas,1.1637858153438783,-0.018836867390268873,0.04492091513083842,0.03696037175105429,25.907437814973047,-0.5096503768182893,1.228578955067496e-35,0.6122056670816822,5.180507927201275e-34,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.018836867390268873,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azoarcus,0.48670123176147406,-0.013212837188331321,0.04664844763154582,0.032296732663029334,10.433385385205067,-0.4091075504816095,2.5161654512914715e-21,0.6832135810720471,2.3577402191731196e-20,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.013212837188331321,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azomonas,0.48024575878831155,-0.008221463976106706,0.04644452925473248,0.03177445295344142,10.340200805014655,-0.25874446959491265,4.450899113781441e-21,0.7962472325766414,4.0217052706668024e-20,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.008221463976106706,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azorhizobium,1.296607270778422,0.0162813828526443,0.0818458652507082,0.1047582871007742,15.842061988185808,0.15541856690518543,1.071787661864817e-20,0.8771430986617779,9.35042339488961e-20,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0162813828526443,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azospira,0.36176964098969666,-0.004313070784835921,0.04753360477778317,0.031899610333939926,7.610818549970039,-0.1352076323091315,5.307706236239358e-13,0.8926466458038038,1.8913375743219123e-12,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.004313070784835921,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azospirillum,0.45410932157483425,0.003282181699454619,0.046047005662750606,0.030027075960021764,9.861864306677008,0.10930740321916581,1.6334772119710644e-19,0.9131608135388734,1.214983845547572e-18,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.003282181699454619,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Azotobacter,0.4114147272573734,-0.021394896857669946,0.04820827167402123,0.0341913576219382,8.534110702812834,-0.6257399046343318,1.0891649007636326e-15,0.532508529016207,5.403112154768609e-15,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.021394896857669946,1,FALSE,FALSE,FALSE,FALSE,ns,ns
B-42,0.4419691336473356,-4.9034120469088384e-5,0.04744080339912965,0.032378149234584035,9.316223629877312,-0.0015144201144367334,1.160395774836535e-17,0.9987941974477368,6.672275705310077e-17,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-4.9034120469088384e-5,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bacillus,0.3758724251790921,0.03251801766964318,0.07722912165361345,0.08132212543050717,4.866977859271115,0.3998667951372109,2.137761023736206e-6,0.6896356675002088,5.753761053247449e-6,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.03251801766964318,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bacteriovorax,0.40936027505760453,-0.011663989961236335,0.047292210727042525,0.030950111964241495,8.655976719302002,-0.37686422507008815,7.365333758313837e-16,0.706965587077411,3.8029172262314304e-15,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.011663989961236335,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bacteroides,0.37555844447711284,0.01896088015193382,0.04782516559499661,0.03228090394751839,7.8527369389057204,0.5873714126085198,1.0617687558676457e-13,0.5578927700559833,4.2639284957859423e-13,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.01896088015193382,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Balneimonas,0.4198864693768329,-0.018947031561906982,0.0487893298366093,0.035929897291783384,8.606112664039282,-0.5273333070796136,8.934239786369912e-16,0.5988625487375775,4.5207253319031755e-15,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.018947031561906982,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Barnesiella,0.3818429346108287,0.007001433646366366,0.04917589097250637,0.034882205032445136,7.764840190171895,0.20071648681194587,1.851096354632015e-13,0.8412201306359628,7.095869359422725e-13,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.007001433646366366,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bartonella,0.38739504811630016,0.004836293379440947,0.04706242371677358,0.030835338117788682,8.231515028798404,0.15684256034315786,9.650392745972022e-15,0.8755964335867235,4.359909579876646e-14,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.004836293379440947,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bdellovibrio,0.45652368513541697,0.006337188322464082,0.049285747988434124,0.03720338475255021,9.262793074430954,0.17033902599493134,9.186149212608602e-18,0.8649993369891013,5.404873839046456e-17,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.006337188322464082,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Beijerinckia,0.508613121223799,0.017408132411209618,0.04614574568319264,0.028993339179342565,11.02188541313458,0.6004183341397503,1.533098598314333e-22,0.5498271249589985,1.6864084581457664e-21,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.017408132411209618,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bellilinea,0.38992566609668344,0.012282145291811746,0.04684350306296065,0.03024099841657731,8.324007399117836,0.4061421889126188,5.731693462846376e-15,0.6853457307399371,2.6365789929093326e-14,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.012282145291811746,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Belnapia,0.7735497023790016,-0.003504699832872491,0.049908213789933834,0.03794635119073464,15.499446757099161,-0.09235933687685455,5.388230473199336e-34,0.926582749725048,1.5146914552438133e-32,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.003504699832872491,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bergeyella,0.45637698602590104,-0.003979752418267285,0.04657095141013245,0.032400998781797113,9.799606239665678,-0.12282807838945725,2.806272319493028e-19,0.902437588396185,1.9188835049506378e-18,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.003979752418267285,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bifidobacterium,-0.7233180617390764,0.26385359909376904,0.43769647619986746,0.582296986286223,-1.6525562828812546,0.4531254760162439,0.1148507420980077,0.6555905320038045,0.19116603783418387,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.26385359909376904,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Blastococcus,-0.544011993455963,0.13894931533391386,0.34309304663829215,0.4141232505644271,-1.5856106638893523,0.3355264770682004,0.12015526261622167,0.7388595528008497,0.1973979314409356,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13894931533391386,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Blautia,-0.5366732991604477,0.5018528615352966,0.3466450698078734,0.4764713987091072,-1.5481925055443502,1.0532696461843352,0.13522693648648018,0.30315747881172206,0.21653427171569295,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.5018528615352966,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Brachybacterium,-0.1486760676843797,-0.08972861937767784,0.3016660010352271,0.3690982256202419,-0.49284993063244803,-0.24310227779311488,0.624080586127062,0.8088305572632253,0.7343832013495194,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.08972861937767784,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Brevibacterium,0.09044458090437812,-0.13562378089723018,0.2292811584450895,0.27119016651952027,0.3944701846315849,-0.5001058210842906,0.6945563996963857,0.6200078853845843,0.7958222198762885,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.13562378089723018,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Brochothrix,-0.7815030223764983,-0.4755435609194317,0.4705106316526738,0.5910675190116416,-1.6609678289977428,-0.8045503189121537,0.11231680177003572,0.43053981234389327,0.1881864294557552,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4755435609194317,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Campylobacter,-0.8607904744101214,0.3876554408379753,0.19208690997333264,0.23279357711861212,-4.481255253310206,1.6652325447985128,2.8711257751417676e-5,0.10040093193073035,7.488606403204817e-5,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3876554408379753,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Capnocytophaga,-0.4253322390382537,-0.16588940724627022,0.16426348418945014,0.18993959526258797,-2.5893292178540723,-0.8733798080222883,0.011080903184561732,0.38580316914456436,0.024591828997316826,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.16588940724627022,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Cardiobacterium,-0.803713467981709,-0.11440533081936625,0.3158413711456213,0.41189483346766825,-2.5446744518188855,-0.27775374081827736,0.015647379823323534,0.7828834301909522,0.03383578713932354,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.11440533081936625,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Carnobacterium,-0.7921768804863997,0.6792856468504098,0.4452477919604812,0.5893564705653346,-1.7791820527584128,1.1525887655035187,0.09210685231654972,0.2681834860427433,0.15852403834072842,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6792856468504098,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Caulobacter,0.334414665247269,-0.4574150246548484,0.2845314844168968,0.3896075378616769,1.1753169106490975,-1.1740404899898147,0.24803315646194427,0.24853710707858667,0.3606459114073098,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4574150246548484,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Cellulomonas,-0.27911967666969284,0.0012171137717836291,0.3201676300401814,0.3773413110098222,-0.8717923065322469,0.0032254983386962037,0.3906306744691409,0.9974556911601011,0.5120702623870086,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0012171137717836291,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Chryseobacterium,-0.24414083628215036,-0.07683534634478842,0.169047402006152,0.19652569682289373,-1.4442152519638576,-0.3909684462995767,0.15183582922445285,0.6966606804385505,0.23929886651429128,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.07683534634478842,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Cloacibacterium,-0.430865445655029,0.3212511865233277,0.24276988593984228,0.3003831059603958,-1.7747895048309092,1.069471551990954,0.08304306988210457,0.29434589580647114,0.14590206027897537,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3212511865233277,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium,-0.05428839279150708,0.3890129829677823,0.46995650113402615,0.6269461565545333,-0.11551790997785273,0.6204886638202798,0.9098010896654474,0.5855218129480835,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3890129829677823,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium XI,-0.6569388660858314,0.6518117172566751,0.3158387483248567,0.41689236087907344,-2.079981856469794,1.5635012257894165,0.04588523049031166,0.1280869713596453,0.09213462947657818,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6518117172566751,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Clostridium XlVa,-0.177088967540576,-0.5474378797117667,0.3545034332782568,0.48998577079141253,-0.49954090966892084,-1.117252606800314,0.6234554256947547,0.2799640789157512,0.7343832013495194,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5474378797117667,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Comamonas,-0.45543576039983663,-0.0052479401673130996,0.24309374447575027,0.33869702264057144,-1.873498478465654,-0.015494497490408307,0.07089796304858906,0.9878779133299413,0.12904449389419448,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.0052479401673130996,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Corynebacterium,0.10577317804969076,0.17724211522393807,0.12143401837362056,0.11539178847152783,0.8710341588487543,1.536002843631039,0.38457171276118507,0.12689262600357967,0.5067533506696865,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17724211522393807,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Deinococcus,-0.9344026829057739,0.7803533451902439,0.4612820634089373,0.6675206089052808,-2.0256644622173487,1.1690325883271324,0.05981196066069843,0.2595129204549982,0.1135428170079715,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7803533451902439,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Delftia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Devosia,0.015160755509533474,0.20698385834689415,0.3327478278521403,0.2422283153587611,0.045562297453284356,0.8544990210592561,0.9641159069827603,0.4867139988635024,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.20698385834689415,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Dialister,5.378552390272283e-4,-0.5597802400014572,0.3827043042345187,0.5373757030971787,0.0014054068195105383,-1.0416925007497535,0.9988926466675387,0.3136387041612816,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5597802400014572,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Diaphorobacter,0.14148309175332877,-0.300708612581458,0.3027401782005329,0.3963942821771508,0.4673416412525575,-0.7586098642236965,0.6424618210779162,0.45195555683056177,0.7490453489986764,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.300708612581458,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Dietzia,0.1634271671181443,-0.38174970299731126,0.19850659367340517,0.24003716012122708,0.8232833181703998,-1.5903775182330704,0.4125255668751143,0.11668551419372052,0.5297917178649946,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.38174970299731126,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enhydrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enterobacter,-0.2283471925328822,-0.1961780730844876,0.22862143510958438,0.24348151569946344,-0.9988004511625485,-0.8057206006826246,0.32082147674131384,0.4262313829112345,0.4509324089752911,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.1961780730844876,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Enterococcus,-0.6130728093801897,0.4209044047556351,0.35497498813686523,0.38205962397983506,-1.727087343809732,1.1016720384403935,0.09379596828659119,0.28633751553860604,0.16034040524667278,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.4209044047556351,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Erwinia,-0.6426251729634974,-0.18317908346460113,0.3208829141280354,0.4809504405003433,-2.0026780631488648,-0.3808689379180855,0.0549804854197858,0.7061750148868708,0.10700048316312159,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.18317908346460113,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Eubacterium,-0.2769291160931264,0.11117283568789278,0.5713792513142619,0.5975037077005725,-0.48466778493644286,0.18606216874490913,0.6531917459794434,0.875826136320517,0.7580619804256843,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11117283568789278,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Exiguobacterium,-0.4473575889608634,0.1100767286801305,0.23176242597840616,0.3011466861156149,-1.930242087656369,0.36552528636450055,0.05838804138955533,0.7160265677697182,0.11276469062257632,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1100767286801305,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Faecalibacterium,-0.623057082469258,0.16540376412481028,0.42755202908994194,0.542869894043213,-1.4572661105022813,0.30468398771003496,0.1585846402282898,0.7640779541689493,0.24614671151998355,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16540376412481028,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Ferruginibacter,0.8235261209594424,0.38461907192834294,0.49817348938739836,0.6597755678809388,1.653091018496646,0.5829544024548514,0.12282957322239119,0.5873196067433091,0.19920437195682672,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.38461907192834294,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Finegoldia,-0.4917999865917758,0.3273460259530291,0.1650701937983815,0.19524744645561118,-2.9793385182092025,1.6765700750275885,0.003824203657244192,0.09884126819948884,0.009042275937222248,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.3273460259530291,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Flavobacterium,-0.15770672804233146,-0.2594202311912883,0.22615133224100242,0.2975297521722252,-0.6973504267234133,-0.8719135793892734,0.49021111206842394,0.39006850414107286,0.599146914750296,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.2594202311912883,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Friedmanniella,0.3121874202521649,-0.3523788342547494,0.3698178373823372,0.5150884330650682,0.8441653935946012,-0.6841132738273612,0.4048438850386359,0.4988283568108026,0.5252589893065379,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.3523788342547494,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Fusobacterium,-0.2109197416130426,-0.1573125324781212,0.13466375707078243,0.14776907053095104,-1.5662695457262361,-1.0645836230334225,0.11971876384366689,0.29153921793589316,0.1973979314409356,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.1573125324781212,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Gardnerella,-0.9489273855956554,0.28521198650107593,0.26056440802343284,0.34787550107270987,-3.641815061366007,0.8198679861663022,6.330632809973027e-4,0.41610668917661586,0.0015857921791318573,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.28521198650107593,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Gemella,-0.4866712232128265,-0.007406649083444274,0.17498090132050106,0.21860524157654018,-2.7812819544312593,-0.03388138834196702,0.00639052890002693,0.9730342745443008,0.014565800105466785,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.007406649083444274,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Geobacillus,-0.09928995999100138,-0.20785309514749337,0.41786039662512575,0.5384349233595237,-0.23761514800857564,-0.38603197179449245,0.8143828071065254,0.7046814427391821,0.9157282231020041,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.20785309514749337,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Gluconacetobacter,-0.44239398935194835,-0.30858134282012345,0.4291172082351707,0.4324680997210634,-1.0309397545984722,-0.7135355024316351,0.32041939879652254,0.5253638393058688,0.4509324089752911,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.30858134282012345,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Gordonia,-0.3689558361796669,0.06030897728295752,0.34435258411509545,0.4564703984346197,-1.0714478508352012,0.1321202371276997,0.29312761652291397,0.8962054636562509,0.41899032192258323,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06030897728295752,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Granulicatella,-0.8140808528504948,0.18194160814634547,0.20482855174701867,0.24166220035827102,-3.97445007498738,0.7528757409169159,1.773430084010815e-4,0.45420169336432825,4.578345012803431e-4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.18194160814634547,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Haemophilus,-0.6467823612253885,-0.26161273799924434,0.1851225113458853,0.21826010492693376,-3.4938071902931993,-1.198628297584772,9.38082476223039e-4,0.24382262240104574,0.0023268124165140088,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,-0.26161273799924434,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Halomonas,-0.1798489376697926,-0.04295985959484847,0.2988980860551985,0.3913593645474903,-0.6017065550449169,-0.10977087425650554,0.5502010640635382,0.9130487476281846,0.6566078736229961,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.04295985959484847,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Hydrogenophilus,0.12230238122054593,-0.19953863565707747,0.29707526705728776,0.2845791627876676,0.411688197513128,-0.7011709279851904,0.6827995617214266,0.5005461554482127,0.7888049731302327,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.19953863565707747,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Hymenobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Jan-68,-1.071077444931058,0.44891932857538025,0.31384544165614686,0.3641851350164022,-3.4127545051444286,1.232667908192249,0.002494197696036441,0.23071052988284008,0.006009828734259233,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.44891932857538025,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Janibacter,-0.1639985846386635,-0.4158450294768344,0.233932045816644,0.3246488876124649,-0.7010522396200717,-1.2809069901179848,0.48602630951070347,0.2070746426002975,0.5969158073116891,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.4158450294768344,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Janthinobacterium,-0.9563932818363203,0.7287898374307803,0.2689478156803903,0.20719615653265575,-3.556055212483563,3.5173907162506524,0.09865535590535876,0.8204248833745869,0.16639870029370513,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.7287898374307803,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Jeotgalicoccus,-0.320687944119718,0.6405938018010906,0.4298863740753497,0.6444373608514158,-0.7459830398427758,0.9940357910887613,0.4672083168188933,0.3359712042869991,0.582284256922069,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6405938018010906,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Kaistobacter,-0.13930652117054948,-0.24076613982545145,0.24380331778300224,0.26435624878758324,-0.5713889476046409,-0.9107639442217724,0.570670414371461,0.38101314469041525,0.6778385673050688,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.24076613982545145,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Kingella,-0.4593962326370322,-0.22162012689320396,0.1989308223361784,0.2592955215972738,-2.309326565094506,-0.8547009432635493,0.02518227627104487,0.39687640891039966,0.05309263247145294,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.22162012689320396,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Kluyvera,-1.0479721480353785,0.17413172216094094,0.3857600814117193,0.538394710943159,-2.7166422824265335,0.32342762404908704,0.015918305646696475,0.7508366009051859,0.03412992651367973,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.17413172216094094,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Kocuria,0.08513881302077439,-0.7276667435864409,0.33653064340251215,0.4136768924408751,0.2529897787612254,-1.7590219731464525,0.8022085631458826,0.11960410678348404,0.9060659217674478,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.7276667435864409,1,FALSE,FALSE,FALSE,FALSE,ns,ns
