taxon,lfc_(Intercept),lfc_GroupTumor,se_(Intercept),se_GroupTumor,W_(Intercept),W_GroupTumor,p_(Intercept),p_GroupTumor,q_(Intercept),q_GroupTumor,diff_(Intercept),diff_GroupTumor,passed_ss_(Intercept),passed_ss_GroupTumor,diff_robust_(Intercept),diff_robust_GroupTumor,lfc,qval,diff,diff_robust,significant,significant_robust,direction,direction_robust
Escherichia/Shigella,1.3622578979604851,-1.4830101114251544,0.5703299178906571,0.1990147721554329,2.388543639791408,-7.451758959213872,0.07528678444066855,0.0017325857178374425,1,0.15246754316969494,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-1.4830101114251544,0.15246754316969494,FALSE,FALSE,FALSE,FALSE,ns,ns
Actinomyces,1.7056943581128339,-1.8448654114588068,0.6434178422872409,0.19911369078343205,2.650990143589088,-9.26538704696802,0.1176957294024458,0.011448915350679666,1,0.5037522754299053,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-1.8448654114588068,0.5037522754299053,FALSE,FALSE,FALSE,FALSE,ns,ns
Acinetobacter,-0.1615963249112875,0.45715132884968523,0.4176552896094878,0.6351510454477116,-0.38691315285957906,0.71975214734543,0.7103140456734953,0.4950007642840001,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.45715132884968523,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aeribacillus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aerococcus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aeromonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Afipia,0.5563154808198661,-0.5336385789788721,0.39152323479224377,0.5088667144321561,1.4209002975648866,-1.0486804576604285,0.2283868979644845,0.35350646534966346,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.5336385789788721,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Agrobacterium,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Agromyces,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Alistipes,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Alloiococcus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Altererythrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Anaerococcus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Anoxybacillus,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Arthrobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Aurantimonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bacillus,0.31860162559982436,-0.8810993989856861,0.5492765795502662,0.6470316651755679,0.5800386134444095,-1.3617562267939476,0.58007154583415,0.2932563673185112,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.8810993989856861,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bacteroides,1.0429859319993062,-2.5724719184671896,0.9489539944267779,1.5879694867408831,1.0990900909051224,-1.6199756607079898,0.46996988574406506,0.9993107994127024,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,-2.5724719184671896,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Blautia,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Bosea,-0.12833187849552338,0.8619807059325496,0.20989246850665755,0.20157413407288147,-0.6114172624133621,4.276246602259447,0.6506407174559223,0.14624141049137948,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.8619807059325496,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Brevundimonas,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
Caulobacter,NA,NA,NA,NA,NA,NA,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,FALSE,ns,ns
