baseMean,log2FoldChange,lfcSE,pvalue,padj,genus,significant,direction
20.33406969857055,-0.22621055418276181,1.037933559264234,3.605993566018036e-8,6.815327839774088e-6,Aureimonas,TRUE,NAT_enriched
9.478004601714108,-0.12388004258886558,1.0115356697532654,1.9222913976671547e-6,1.8165653707954613e-4,Sphaerobacter,TRUE,NAT_enriched
27.912797799380176,0.29191211172122544,1.0636955999446334,3.82617929779024e-6,2.410492957607851e-4,Devosia,TRUE,Tumor_enriched
21.249773032090303,0.05510276135423132,1.0009399783083304,7.07814187114371e-6,2.675537627292322e-4,Cellulomonas,TRUE,Tumor_enriched
33.54291399526834,-0.15193812270347593,1.015855052121441,6.2193506954234975e-6,2.675537627292322e-4,Klebsiella,TRUE,NAT_enriched
37.38146183922007,-0.06879376006647546,0.9904933942017783,9.04671245886233e-6,2.849714424541634e-4,Afipia,TRUE,NAT_enriched
19.994305727095345,0.0487267449370002,1.005438844378386,2.8868853555196265e-5,7.794590459902992e-4,Rhizobium,TRUE,Tumor_enriched
44.414033152196204,0.09216864163298567,1.0048194894998563,3.374543927493442e-5,7.972360028703256e-4,Blastococcus,TRUE,Tumor_enriched
5.985937877567714,-0.1036837083473682,1.0056913985037879,4.725118779119504e-5,8.118613175032603e-4,Comamonas,TRUE,NAT_enriched
53.3638193910842,0.12423394746975526,1.006535541614041,4.0424578295539064e-5,8.118613175032603e-4,Unknown genus116,TRUE,Tumor_enriched
9.066067855130907,0.07800171347521566,1.0039601901507211,4.331285261869665e-5,8.118613175032603e-4,Unknown genus125,TRUE,Tumor_enriched
17.119339895929265,-0.061067198961811626,1.004943955067623,7.999984867369107e-5,0.0012599976166106344,Sphingobacterium,TRUE,NAT_enriched
15.859275515267894,0.0526967049795172,1.0022898673178655,1.0170555553706842e-4,0.001478642307423533,Streptomyces,TRUE,Tumor_enriched
28.326000536325868,-0.3157731171651446,1.07955033343521,4.3450108448250867e-4,0.005865764640513867,Kocuria,TRUE,NAT_enriched
47.8954575367006,0.07108636766952761,1.0045061955222159,5.313608683470242e-4,0.006695146941172504,Rubellimicrobium,TRUE,Tumor_enriched
19.1879409162987,0.05700731053456015,1.0006897404614359,8.971534016496818e-4,0.010597624556986866,Unknown genus20,TRUE,Tumor_enriched
11.59166579433283,0.027683314575798926,1.0016374234106677,0.001495931143238864,0.01570727700400807,Janthinobacterium,TRUE,Tumor_enriched
47.48507526723202,0.020294606731800165,1.002639341312976,0.00147246462912247,0.01570727700400807,Unknown genus39,TRUE,Tumor_enriched
39.82976807061326,0.05810405101360727,1.0003161651956904,0.001873293675336456,0.018634342349399483,Hydrogenophilus,TRUE,Tumor_enriched
12.030112952776415,-0.04870531359381916,1.0044785322615817,0.002487488767211928,0.02350676885015272,Mesorhizobium,TRUE,NAT_enriched
27.274601869840737,0.0964978137258876,1.00682331088668,0.0028795728600452446,0.024828105929463617,Brachybacterium,TRUE,Tumor_enriched
60.7374741120808,0.004223166858400827,1.0001187929829924,0.0028900440764455,0.024828105929463617,Brevundimonas,TRUE,Tumor_enriched
23.084776487654082,-0.04182513601502504,1.003963776617311,0.003156475133529346,0.025937991314654192,Caulobacter,TRUE,NAT_enriched
