baseMean,log2FoldChange,lfcSE,pvalue,padj,genus,significant,direction
21.032253117746443,-0.22643694882475543,1.0380318564737552,3.6622972634029354e-8,9.265612076409427e-6,Aureimonas,TRUE,NAT_enriched
12.541539754578178,-0.14946177732767832,1.0180174155283743,2.7040628396844815e-7,1.4956271132654394e-5,Limnohabitans,TRUE,NAT_enriched
16.37872380599394,-0.09672441033101895,1.006089974110968,3.282981742082807e-7,1.4956271132654394e-5,Pantoea,TRUE,NAT_enriched
5.4141916394226675,-0.11151321965309333,1.0120836607696808,2.033144603325229e-7,1.4956271132654394e-5,Phenylobacterium,TRUE,NAT_enriched
10.50177577439291,0.07283056957295587,1.0063145039256294,3.546941770589975e-7,1.4956271132654394e-5,Rhodococcus,TRUE,Tumor_enriched
10.241292647001993,0.11420062212596133,1.012227597031104,1.2947671043495642e-7,1.4956271132654394e-5,Unknown genus63,TRUE,Tumor_enriched
9.521878272209548,-0.1231510612412999,1.011422964452955,2.1522351323823895e-6,7.778792692753494e-5,Sphaerobacter,TRUE,NAT_enriched
8.996435054461603,0.054239753411628,1.0035718551095238,2.4611549161080935e-6,7.783402422191846e-5,Tepidimonas,TRUE,Tumor_enriched
8.087006372166156,0.06636274911750253,1.0043630782649213,3.2680193883566364e-6,9.186765613935878e-5,Pseudonocardia,TRUE,Tumor_enriched
28.5834467033612,0.2926341570391119,1.063962067123366,4.490513049274141e-6,1.1360998014663577e-4,Devosia,TRUE,Tumor_enriched
21.362062223448504,0.05503696797797797,1.000955008207376,8.029777654910519e-6,1.4510955333516868e-4,Cellulomonas,TRUE,Tumor_enriched
7.516787277489722,0.06245840459168305,1.004293479799699,7.921842863667632e-6,1.4510955333516868e-4,Eubacterium,TRUE,Tumor_enriched
34.62912187407222,-0.15150217264371563,1.0157247354459387,7.079688126857296e-6,1.4510955333516868e-4,Klebsiella,TRUE,NAT_enriched
8.187536573187648,-0.06596460675848341,1.0046820518688666,7.046262119117512e-6,1.4510955333516868e-4,Unknown genus5,TRUE,NAT_enriched
13.38569780353373,-0.05965083842407054,1.0052444849766597,1.3800132831491274e-5,2.3276224042448617e-4,Methylibium,TRUE,NAT_enriched
38.34851048408203,-0.06976638996943785,0.9905491885842177,1.6447263029487124e-5,2.6007234665376513e-4,Afipia,TRUE,NAT_enriched
7.0386743554808024,0.046059202967575805,1.0042805154488517,2.122585924987592e-5,3.158907288363887e-4,Unknown genus13,TRUE,Tumor_enriched
43.56097586708687,0.09289327415674437,1.0047525194449607,2.7557219257640768e-5,3.3199887962776734e-4,Blastococcus,TRUE,Tumor_enriched
10.177049137548265,-0.08228116144616311,1.0045832528353418,2.60297144241666e-5,3.3199887962776734e-4,Erwinia,TRUE,NAT_enriched
20.085125288979306,0.049234098252267745,1.0054341824798119,2.6955793304784722e-5,3.3199887962776734e-4,Rhizobium,TRUE,Tumor_enriched
3.89897797965571,0.02592056273807866,1.002787294059091,2.606423560841833e-5,3.3199887962776734e-4,Thermus,TRUE,Tumor_enriched
53.68707090057484,0.12515088269318497,1.006743857200053,4.040553386143291e-5,4.6466363940647843e-4,Unknown genus116,TRUE,Tumor_enriched
15.34283275314535,-0.08723342482088065,1.0038817720364401,4.278178023638345e-5,4.70599582600218e-4,Gluconacetobacter,TRUE,NAT_enriched
9.185169672751842,0.07676368556133503,1.0038427967548946,4.72233428951913e-5,4.978127396868083e-4,Unknown genus125,TRUE,Tumor_enriched
6.046515585303966,-0.10553087805557401,1.0059824117449585,5.4585846325579245e-5,5.220095968455675e-4,Comamonas,TRUE,NAT_enriched
18.79511840102066,0.051926604101233474,1.0026293581408214,5.53696085863917e-5,5.220095968455675e-4,Ochrobactrum,TRUE,Tumor_enriched
5.371288841528907,0.04290828712419565,1.0033761747058112,5.570853405071274e-5,5.220095968455675e-4,Rhodobacter,TRUE,Tumor_enriched
19.282630808441606,0.01478627920598854,1.0031236768750027,8.238405871111503e-5,7.443988162111466e-4,Unknown genus35,TRUE,Tumor_enriched
17.58050981326258,-0.061593853351589525,1.0049745105903805,9.406310370873806e-5,8.122913549824719e-4,Sphingobacterium,TRUE,NAT_enriched
10.466860656257346,0.018442946954187002,1.00119448703747,9.631913300187415e-5,8.122913549824719e-4,Unknown genus24,TRUE,Tumor_enriched
6.036383950045715,-0.05298731973887525,1.0033979001962685,1.1259816750015561e-4,8.902292617981053e-4,Jeotgalicoccus,TRUE,NAT_enriched
15.90351013004185,0.05278889804203125,1.0023043302104524,1.0999730382842673e-4,8.902292617981053e-4,Streptomyces,TRUE,Tumor_enriched
18.932534102324155,0.012738446954579156,1.0030770345346176,1.3814815883539763e-4,0.0010591358844047152,Unknown genus86,TRUE,Tumor_enriched
10.408515775574429,-0.06013297350285859,1.0034429373026552,3.8133498159262326e-4,0.002837580892439226,Citrobacter,TRUE,NAT_enriched
6.347928908883205,-0.036522880336027595,1.0021964229521105,4.3543504505481103e-4,0.0031475733256819197,Deinococcus,TRUE,NAT_enriched
48.2890572956487,0.07215693904661855,1.004631480686162,4.972472095285241e-4,0.0034000957840734218,Rubellimicrobium,TRUE,Tumor_enriched
12.6023218556556,-0.04465493178380067,1.000892961927593,4.910254959642775e-4,0.0034000957840734218,Skermanella,TRUE,NAT_enriched
13.676254590001994,-0.03194370268663613,1.0038807848849736,7.714542168199177e-4,0.0051362609698799785,Delftia,TRUE,NAT_enriched
5.506001618520907,-0.04499406310094874,1.0042953701396848,8.198813824075341e-4,0.005318717685874516,Lysobacter,TRUE,NAT_enriched
19.380283726485093,0.05637424020149158,1.0005546399715362,8.531403388799442e-4,0.005396112643415648,Unknown genus20,TRUE,Tumor_enriched
12.412813295705607,-8.431596694294875e-4,1.003356402181933,9.472619978839644e-4,0.005845299645479097,Mycoplana,TRUE,NAT_enriched
29.063965600396454,-0.3176847282772073,1.0806139922315634,0.0010181667073658643,0.006133242308656277,Kocuria,TRUE,NAT_enriched
39.76867726573865,0.05798156438128362,1.0002393198102058,0.001750106276711315,0.010034687460052195,Hydrogenophilus,TRUE,Tumor_enriched
11.690233923326737,0.027790187003640797,1.0015603787996479,0.0017160469305647183,0.010034687460052195,Janthinobacterium,TRUE,Tumor_enriched
42.33265334884475,-0.06263804366550939,1.0034532236067424,0.0017848258328156078,0.010034687460052195,Unknown genus476,TRUE,NAT_enriched
4.2089917389188365,-0.05575746761434735,1.0040336229180944,0.002016945538619679,0.011093200462408234,Dialister,TRUE,NAT_enriched
47.38751697366005,0.020329457008747148,1.002644243291463,0.002179319741906401,0.01173123180217701,Unknown genus39,TRUE,Tumor_enriched
27.353944775492074,0.09695295801099992,1.0071261186547178,0.0024225025801797467,0.012768607349697415,Brachybacterium,TRUE,Tumor_enriched
12.200769846476195,-0.04863243598840674,1.004463148248377,0.0028210645895540825,0.014565904921575161,Mesorhizobium,TRUE,NAT_enriched
62.29323343158364,0.004285902388142761,1.0001384905617408,0.0029493810537827196,0.01492386813214056,Brevundimonas,TRUE,Tumor_enriched
23.771437829409663,-0.04206603107095961,1.0039690679560895,0.00336253870448888,0.01668082925952327,Caulobacter,TRUE,NAT_enriched
6.127348002658541,0.0212500035149236,1.0024479201363492,0.005546900181656151,0.026987802806903962,Unknown genus18,TRUE,Tumor_enriched
14.203741797470856,-0.0015829847232952802,1.0025819884940683,0.008417427364934345,0.04018130421374319,Hymenobacter,TRUE,NAT_enriched
4.203186039244379,-0.05686931437698758,1.0029600584170768,0.008768820444874054,0.04108354763987288,Clostridium XlVa,TRUE,NAT_enriched
